id,price
18858,215323.8860169803
18859,243525.56547582208
18860,389590.4371648762
18861,534669.9877551574
18862,447529.5749373236
18863,364884.22351141693
18864,185946.81068624384
18865,413576.0065252942
18866,1002662.239941415
18867,355400.0779447464
18868,515450.4698375382
18869,342276.402717535
18870,844199.7197071578
18871,426069.1589159167
18872,393500.24938067235
18873,564925.7675768473
18874,595066.321224128
18875,391661.15675329795
18876,776413.1786833169
18877,500738.5611530223
18878,713528.3182142306
18879,419378.0528552309
18880,362980.603312209
18881,317984.48585346446
18882,420200.45668894536
18883,338819.5056353469
18884,210110.744303458
18885,811456.5496450742
18886,385785.03419217485
18887,373647.33755364845
18888,246455.23645088208
18889,479194.0667678309
18890,490854.43070820346
18891,264374.27874612896
18892,308659.1118058891
18893,396115.561732101
18894,849468.6266695969
18895,186062.90665241927
18896,580329.8177865028
18897,307536.05713784066
18898,366818.2563091456
18899,607570.9386101047
18900,298207.59514104715
18901,539239.9260650859
18902,591063.948957025
18903,370529.0438979705
18904,248476.85211135246
18905,335888.8270407914
18906,1255763.7367990322
18907,687757.5560354278
18908,324578.172198991
18909,279488.43421866215
18910,658223.9915457302
18911,321803.5174915735
18912,782373.3202248436
18913,611446.3059105673
18914,881659.6693344886
18915,495248.7294381168
18916,453096.07574153325
18917,432474.33067010244
18918,212122.61126662637
18919,341464.94292209554
18920,261837.4728044519
18921,368060.38301332324
18922,1566201.5192858828
18923,649515.2692034954
18924,697366.070738891
18925,321573.693110244
18926,737696.1929859953
18927,870251.2956874334
18928,483861.612020887
18929,301614.7946592698
18930,1334145.2451056356
18931,326312.2830247457
18932,778322.019095651
18933,524810.7971058204
18934,771620.5138786206
18935,801577.6414218359
18936,361001.48621310014
18937,596062.7174211602
18938,320337.6249896867
18939,802875.2388313845
18940,221095.62691692435
18941,443201.5876270875
18942,282343.57067423244
18943,259571.971886941
18944,643570.5681246208
18945,244372.83505612405
18946,499652.6707671432
18947,678563.5450612366
18948,195222.1688320059
18949,247057.7513421184
18950,1660810.6842060394
18951,322921.14404619875
18952,253385.72901046995
18953,560904.0598589246
18954,453909.7323320988
18955,739879.8431375561
18956,603154.542303989
18957,637059.3956268578
18958,356437.8556474752
18959,524908.9316490805
18960,671728.846847976
18961,293948.5518107421
18962,513932.403335747
18963,340928.06545217294
18964,584260.5338178455
18965,795788.2942849746
18966,461722.33228583913
18967,969986.9327072697
18968,698141.0534691182
18969,294777.6858741445
18970,462639.55794432014
18971,290963.4853414073
18972,287364.81979147275
18973,475836.11292500974
18974,336641.71019921993
18975,619410.9954771291
18976,287759.506046128
18977,455556.5252486935
18978,463308.21649425523
18979,178090.25284498968
18980,267141.2133625029
18981,938804.533981841
18982,397506.0172248627
18983,263558.12936107384
18984,773050.8839507233
18985,320247.3590390314
18986,510513.8918993605
18987,762586.4386155807
18988,314866.3758706868
18989,223677.93981314628
18990,546918.4118715473
18991,1164103.329235806
18992,264330.81196148315
18993,451913.17431024625
18994,316600.8787133554
18995,332068.6668219925
18996,792109.2160879312
18997,298232.4132857562
18998,356650.96271562064
18999,514936.74308173754
19000,323443.5853638218
19001,323120.26856043324
19002,292800.54700232734
19003,1181104.7745324566
19004,315820.9535816113
19005,920037.7701655641
19006,1331062.8618450018
19007,534427.859342466
19008,631428.4699006603
19009,238100.41077401536
19010,187620.85196147815
19011,506947.71606685873
19012,573705.9732483722
19013,601501.4492203882
19014,629174.9667801787
19015,227726.51499491825
19016,563218.5924539361
19017,471544.2584821626
19018,2300559.524768392
19019,557827.2240367553
19020,692189.9842072948
19021,720396.3435334685
19022,3221881.2199973785
19023,418811.9625825652
19024,381089.19745900045
19025,339312.535720716
19026,435231.5896885872
19027,541270.4676462417
19028,771267.4680607204
19029,541734.2519632262
19030,797774.279831726
19031,209506.451058641
19032,266070.1816991575
19033,507415.97515338444
19034,339192.26760405366
19035,321847.3737799218
19036,504212.0042260879
19037,778825.0805404246
19038,512870.17322066106
19039,772199.2069712585
19040,593650.337186125
19041,603423.5802526126
19042,475478.19926365936
19043,683122.8578174462
19044,821623.1134277638
19045,534458.2481889924
19046,417082.0513309708
19047,424432.43172393733
19048,1558709.8901352296
19049,591562.5823998038
19050,564282.7590943581
19051,252831.90626960233
19052,182659.13543058382
19053,446130.67512484966
19054,835144.0189556461
19055,311116.41372485674
19056,222041.5899393911
19057,263222.41749430355
19058,572850.9792001154
19059,590529.4651135154
19060,203902.4980444333
19061,336905.92292870075
19062,322482.6256569097
19063,345088.55500948493
19064,316663.4515466133
19065,1748389.3839876538
19066,247781.88279422364
19067,397942.673141618
19068,747728.584363238
19069,562544.395969814
19070,307756.79622790683
19071,632639.828217468
19072,334575.2934731531
19073,245089.55109152163
19074,767673.4549876981
19075,345526.1615837926
19076,281491.95258693246
19077,694799.0048941829
19078,591393.6334910546
19079,337152.23430700105
19080,377393.13913636474
19081,252966.92328690365
19082,965238.6018086891
19083,370138.2101074781
19084,569444.1130835377
19085,576404.0738013337
19086,565687.3918482586
19087,484096.5339604854
19088,224298.2189459357
19089,270523.1220696214
19090,749102.5117545761
19091,469283.71224526706
19092,313347.9795244827
19093,636026.986896414
19094,435343.400376806
19095,372886.88055243227
19096,476429.9165069833
19097,726314.5664481005
19098,537210.4849646125
19099,397485.20972199395
19100,341459.982894192
19101,283173.86847777275
19102,256451.3752102482
19103,203534.535181551
19104,495895.28333414556
19105,294319.53557716304
19106,622267.1495799233
19107,555553.323487404
19108,429929.82160170964
19109,272428.4218814368
19110,491028.5640686005
19111,719835.3351828135
19112,219089.1604076709
19113,1393241.380571393
19114,328618.45265196636
19115,891935.0108363329
19116,204740.60426128632
19117,714420.7874798132
19118,415052.6538202493
19119,1104189.6495583074
19120,311196.54445614334
19121,271848.98424978973
19122,673737.4373459335
19123,1162737.0214268577
19124,310277.62939164357
19125,385288.60680915235
19126,332759.64697119576
19127,911630.194860816
19128,395143.5373853767
19129,1056736.2807789082
19130,310597.2312561886
19131,362998.76272912923
19132,418441.89295635885
19133,520612.1523589459
19134,603212.6913952157
19135,558115.5704516842
19136,146112.98129473187
19137,1041199.42371361
19138,317525.1137749246
19139,488021.9705144884
19140,319801.690750289
19141,250867.46271809688
19142,339482.6194375905
19143,363972.05031700997
19144,480740.66925297794
19145,558971.5705242939
19146,689867.3275669714
19147,565584.4433174981
19148,662677.8492197265
19149,404110.427232713
19150,214376.35173342368
19151,566474.5352763793
19152,444696.17941759387
19153,524382.3193463521
19154,250564.32156277727
19155,580571.9526828605
19156,330200.6081732284
19157,441627.31395844836
19158,552477.8110521854
19159,507687.5319236635
19160,315762.96474582754
19161,311034.66095695767
19162,669094.7369485049
19163,699833.9212464263
19164,372570.66316682665
19165,325970.01733769936
19166,229193.91308239833
19167,757748.3600539394
19168,330473.01631324604
19169,684315.4656593995
19170,523740.3813975598
19171,267569.9041981036
19172,605014.3332924714
19173,715189.9968463896
19174,474738.8509020549
19175,616368.6950961347
19176,198220.0940782779
19177,493868.3701232054
19178,430687.1452518559
19179,393171.3244247438
19180,685733.8424368696
19181,674844.9115877234
19182,506511.57679273374
19183,470070.5715046726
19184,542428.4565944116
19185,599472.7554478934
19186,299874.81982767663
19187,239119.22381987143
19188,530520.0218202953
19189,286087.1299786588
19190,920230.0323516453
19191,826337.9635829999
19192,385681.18881788617
19193,443586.37998944864
19194,856570.6892191706
19195,487916.0394545199
19196,518049.03633107356
19197,2797623.2520006723
19198,263739.06877540506
19199,374222.1074648329
19200,315786.47738285526
19201,857892.1762803234
19202,419841.476619124
19203,1040445.1912832381
19204,319088.7211889403
19205,175412.88345201671
19206,612701.7275941243
19207,623656.3521078083
19208,223206.0573122593
19209,149096.61916039884
19210,349099.32784255716
19211,237015.66424044748
19212,459476.973659046
19213,230859.96641810331
19214,512049.62745646463
19215,397459.1604142334
19216,354653.4129729445
19217,2946594.3330229823
19218,774812.4425436491
19219,317730.08678898774
19220,716883.7661332637
19221,419388.4866099662
19222,2303613.1732588816
19223,439878.32659768226
19224,393478.37748230615
19225,674147.512131827
19226,276794.0710545368
19227,297726.3387264274
19228,391284.1851906402
19229,430943.932257403
19230,476688.2579249695
19231,739135.906497683
19232,932118.1570263499
19233,476370.52301241085
19234,690297.5020787286
19235,685414.138867774
19236,482292.94087680074
19237,726904.2567245383
19238,284727.89422382676
19239,919534.7206333559
19240,316499.9861021075
19241,704761.3837935118
19242,312383.3950258097
19243,279776.38499458757
19244,686790.9261813249
19245,548365.1300111176
19246,629424.4316280194
19247,310462.8254544542
19248,669551.6383798721
19249,932898.2993297685
19250,270444.87983653817
19251,285055.7696302939
19252,520833.796331942
19253,227801.80270275383
19254,378448.0043124275
19255,414942.1271854699
19256,259882.94791163667
19257,188939.07364650827
19258,634142.1608199208
19259,2432299.78523987
19260,566743.3781132404
19261,658761.5403157376
19262,1148458.0558284551
19263,483820.38527542795
19264,248788.83508740607
19265,713941.6116882089
19266,683571.5861234001
19267,388127.98656491726
19268,657304.4890153212
19269,748112.8655314455
19270,409927.24259053316
19271,271380.5880735162
19272,324099.9730273202
19273,300279.1334978439
19274,692871.7225431862
19275,451874.7885434421
19276,445572.720110558
19277,304478.61268841574
19278,255410.32154054276
19279,1233747.800208276
19280,407510.4635586617
19281,279650.0055722384
19282,414172.0262385889
19283,615592.4347496185
19284,490339.63364203647
19285,390884.74756708235
19286,357373.5784702443
19287,559360.9406404599
19288,712812.977510516
19289,248414.02072825687
19290,554148.0575711215
19291,531344.5002528789
19292,768988.5873530902
19293,545875.5135730625
19294,554982.9548433512
19295,277557.47905521095
19296,841605.7018133596
19297,1047699.3958895602
19298,392214.0140468099
19299,668005.4513696712
19300,533743.6856640925
19301,398156.64439980546
19302,221378.288709324
19303,465139.7827483893
19304,334867.35525298276
19305,905222.5891219549
19306,278382.06764236576
19307,532260.4249524056
19308,452983.6532904126
19309,410895.5931032532
19310,1686979.488232757
19311,207351.183367126
19312,182774.43393432768
19313,874401.4476187179
19314,376020.54568741354
19315,1217695.49608629
19316,427618.8695037744
19317,597938.4443243727
19318,234576.5964336164
19319,246522.4415303303
19320,481283.18693086336
19321,414898.4297489749
19322,282554.26374609774
19323,202703.83441937424
19324,189416.82922579185
19325,455063.8928566393
19326,366319.80294322735
19327,535582.4726251685
19328,563533.6304077945
19329,700681.4359310637
19330,352475.9864364786
19331,200389.7242396283
19332,689576.3617569973
19333,342808.6953646277
19334,374140.8390730265
19335,296002.8288255919
19336,234715.70424367182
19337,400110.19321389653
19338,484599.50375852827
19339,488290.0114974715
19340,330667.2668376494
19341,244279.38259474092
19342,379035.63327094447
19343,1583252.517219844
19344,264184.05218520487
19345,252247.67193231566
19346,399506.0957050382
19347,341232.970586587
19348,365672.4935144748
19349,372365.7313197937
19350,261382.45342886983
19351,779424.2485512424
19352,491710.14644056256
19353,382157.3511576394
19354,314206.2072788642
19355,523989.573913394
19356,291029.2766984808
19357,1566213.6650284259
19358,463993.1180478514
19359,352978.46152458416
19360,373139.2305098727
19361,178703.37997837458
19362,204966.13423092721
19363,602383.0178391148
19364,731700.0054150595
19365,500871.3657743074
19366,440562.4907201917
19367,603300.7128008249
19368,280273.84451362205
19369,801749.0252499447
19370,358517.68289566366
19371,235711.82204093479
19372,429252.516959022
19373,552748.2647588429
19374,246191.39019149262
19375,361851.1411051294
19376,594137.8577945272
19377,618404.9674029956
19378,530591.9341200555
19379,495589.29248232115
19380,725279.3751046887
19381,591883.120344046
19382,268930.8140727911
19383,1267617.9889797606
19384,263990.5968430157
19385,483324.28356199485
19386,404059.92542076326
19387,236380.8603854951
19388,540641.4110227256
19389,488888.25769258704
19390,304595.53695271694
19391,1008401.6259164965
19392,292763.4026211105
19393,475631.1664615556
19394,920294.2090661839
19395,217517.96804469984
19396,345137.8324567073
19397,270383.2739596782
19398,607564.4961883269
19399,338889.71461185627
19400,506019.2473238331
19401,301190.60256874416
19402,264641.5265622213
19403,598473.0514826068
19404,406237.95461659273
19405,721885.962401725
19406,338304.9503863904
19407,656015.2053885242
19408,362995.20225720207
19409,226063.94449569704
19410,232155.9989102966
19411,286417.54584556964
19412,750633.6531618955
19413,273622.75313381635
19414,307610.7729395837
19415,143678.89674234056
19416,765648.7933289111
19417,188786.59144551342
19418,346759.9964239888
19419,416329.1226484939
19420,254822.9640578702
19421,313339.8503881114
19422,280752.78548345715
19423,252797.97051928288
19424,778810.894984675
19425,533916.1593579067
19426,410459.5148114481
19427,849011.6606082809
19428,555818.5726919427
19429,218292.42280565182
19430,319916.39763864706
19431,1104133.3626283344
19432,533572.9512465794
19433,287617.7152737018
19434,367068.8768830866
19435,509014.75242726895
19436,375079.9960907066
19437,423330.9592047012
19438,1020410.1262043901
19439,461224.04210491775
19440,275956.3914356954
19441,305127.3116379256
19442,953371.6527996007
19443,559177.0635109963
19444,373419.0969821792
19445,827619.823966825
19446,546384.9093877334
19447,338751.92775571457
19448,1049232.231377846
19449,286980.10178910225
19450,1424651.7506875813
19451,333800.76664083876
19452,270572.5040122963
19453,473637.8446566101
19454,399669.9782958256
19455,854033.1788544632
19456,598648.3849809509
19457,474327.316111882
19458,232895.26470529425
19459,576353.715211175
19460,262169.409977955
19461,1209300.2582189029
19462,411099.27754443994
19463,452197.30446545203
19464,464012.3944597454
19465,646526.9763724371
19466,428152.33591904794
19467,444469.81023447536
19468,1305591.8979033893
19469,607273.5625360932
19470,284138.3306126404
19471,573568.907098364
19472,398496.44260042254
19473,400619.0325351536
19474,521934.99785308354
19475,374590.41588701773
19476,1703866.921519405
19477,727903.4060813375
19478,345273.8862356414
19479,747223.4636053607
19480,973268.3675459084
19481,928016.4852722675
19482,421154.7647048373
19483,578897.8030877074
19484,994192.4048469275
19485,632644.5282029052
19486,684273.8913108477
19487,658027.5534132976
19488,273922.7761423592
19489,410536.4712421458
19490,242074.38290427058
19491,647849.0935760686
19492,408105.60334372456
19493,774242.2660689898
19494,265794.7000060259
19495,1036896.4911604641
19496,257147.86650830883
19497,577587.7922692434
19498,291097.1972480819
19499,348854.6147612851
19500,252078.50692645877
19501,995769.6182824386
19502,538663.3578088927
19503,219492.10853344094
19504,516030.2248541303
19505,1521418.2748724818
19506,289193.83507217665
19507,1812046.6426194087
19508,606653.9202802302
19509,544550.7769245781
19510,977672.0300442382
19511,790578.436093089
19512,397464.4074860974
19513,539363.9380326344
19514,621558.2476997931
19515,276994.8124472677
19516,897026.6124587609
19517,457299.13773172436
19518,620301.70954585
19519,416721.681800236
19520,510357.87299411726
19521,920118.8575303586
19522,573906.9375628788
19523,400975.96355936024
19524,513780.1258033008
19525,453937.22428490594
19526,300703.1081310583
19527,585853.3230034848
19528,674671.9007083499
19529,551673.8903096436
19530,391430.85048337857
19531,343670.56358733965
19532,680420.3628051383
19533,277898.3213795141
19534,245534.29442813233
19535,1506228.3591888465
19536,1009544.4183169467
19537,661763.5554152498
19538,507107.7452379808
19539,331688.8924107545
19540,425886.32325924677
19541,223633.45722359387
19542,619429.639144723
19543,591153.8854007033
19544,838700.9359349306
19545,1851874.0936996778
19546,183373.98882484855
19547,918551.7396519935
19548,383815.30397177255
19549,568681.2302300273
19550,1186441.928785678
19551,976654.9227256775
19552,1454554.883437882
19553,415815.3417871821
19554,277605.2782466369
19555,1013787.9146154355
19556,1122102.3191682063
19557,2512713.881601057
19558,374819.82860276144
19559,602841.6673831843
19560,383750.100213815
19561,390359.56310929055
19562,451220.9821039703
19563,798014.825773206
19564,505963.7678548486
19565,972375.3673293976
19566,294234.48932853865
19567,329538.5755109069
19568,696389.5000891662
19569,276007.40738889744
19570,339997.256516098
19571,291147.14752109064
19572,199673.8139210821
19573,589213.241789653
19574,275294.39025566325
19575,555578.3451485238
19576,619786.505111474
19577,926837.9292375665
19578,1164756.752897764
19579,546847.8566578148
19580,507988.98798932554
19581,820497.1870535467
19582,348116.87709528295
19583,260517.7672097159
19584,1670912.857870001
19585,996261.7914909335
19586,1013164.1210493454
19587,873463.8623084148
19588,385094.2646624917
19589,216774.24464970842
19590,930732.796245574
19591,707228.7855562704
19592,919828.723983931
19593,1582671.849805708
19594,390011.8763862189
19595,303605.62316632335
19596,656288.9090412158
19597,375739.45665573934
19598,749617.9296105215
19599,392595.2099041043
19600,296988.3218142575
19601,587164.9182017687
19602,249031.10585212172
19603,313027.2330041604
19604,828479.736641467
19605,1220915.2898877459
19606,402727.91752330045
19607,288410.27039088233
19608,335159.83538242313
19609,951120.3451648564
19610,1030336.2775247763
19611,651723.4624977444
19612,547779.9847927144
19613,245483.99544970194
19614,276788.0467790985
19615,214227.3444091108
19616,500881.1755509936
19617,1102311.8280175484
19618,259254.89610803497
19619,841190.2558061974
19620,225779.6855829229
19621,307832.76241176977
19622,593169.8976300723
19623,279936.3070345646
19624,3461815.468719894
19625,484486.78252790467
19626,339665.78104340564
19627,775347.2853287905
19628,411591.4608069333
19629,333272.409200374
19630,731491.9752141573
19631,362003.1281077492
19632,1713252.6703169842
19633,183687.56683117058
19634,689773.8318207066
19635,939559.927681669
19636,726278.3652621135
19637,499000.6012467065
19638,462129.8828732516
19639,376789.6865724349
19640,492400.3938984948
19641,2356686.665791959
19642,221873.8421029706
19643,512952.4560767266
19644,361825.5310840306
19645,696337.9493981452
19646,197664.38913857963
19647,472281.6108169625
19648,289680.77010967553
19649,367933.42666872434
19650,559712.1436115612
19651,344975.80371992104
19652,571138.3700017077
19653,263572.2932156298
19654,354348.7018309531
19655,739737.1473796595
19656,1490608.5421841273
19657,411032.2269481421
19658,709312.6427392726
19659,592195.0540317567
19660,731507.4033211946
19661,301745.9878331748
19662,530325.7266441662
19663,331240.2785647618
19664,325787.86631100235
19665,283777.29937250615
19666,291792.33111907984
19667,323995.7364363997
19668,616684.9027720814
19669,704780.0595223302
19670,450985.60200470575
19671,203757.89226086796
19672,542244.0859956495
19673,280033.37483148597
19674,345351.30232371675
19675,247867.02891884887
19676,740685.198061043
19677,588522.7869130019
19678,455729.0884037216
19679,404376.2115937154
19680,235184.47363972428
19681,491179.63735045976
19682,730332.4661405942
19683,351987.0654214204
19684,1340093.893416684
19685,764873.9858303823
19686,395867.7143748277
19687,382598.367627549
19688,241439.0794474786
19689,1178361.3855212482
19690,732364.0375469198
19691,315862.3586085299
19692,630593.5590461749
19693,483283.19193538046
19694,398201.3632354418
19695,428398.680886684
19696,665191.3140747069
19697,592549.2267918928
19698,1863998.1188205488
19699,613781.6393310956
19700,631445.9215667857
19701,375365.62947876187
19702,673213.541272829
19703,347523.82737011515
19704,587692.3808343416
19705,417691.38524671615
19706,412797.9114555836
19707,379324.6748111308
19708,205441.45353593444
19709,445035.5236888469
19710,923857.4281448643
19711,390730.9989623933
19712,400636.7318374763
19713,417147.66195892106
19714,585797.0179522898
19715,542723.5953239929
19716,375640.7478345143
19717,926091.1823864739
19718,214930.3562652426
19719,428209.97645700304
19720,296041.18141405925
19721,1102058.4406897791
19722,358802.32034843386
19723,409976.21368279314
19724,1477120.030378646
19725,244914.22830224596
19726,341000.7266577911
19727,317855.7491424376
19728,151481.05950639572
19729,601149.9930176522
19730,1747439.5837476198
19731,356606.41761047445
19732,484025.20058731356
19733,1071312.9984979115
19734,443171.4315467486
19735,1209400.2980562525
19736,346188.03867084516
19737,458886.81986139715
19738,431051.0345491041
19739,510317.57282246166
19740,260378.85300470795
19741,615909.3864589161
19742,471076.78700794297
19743,482911.68119541556
19744,350308.76453146845
19745,564205.5722208173
19746,190768.55681550867
19747,669863.2253977234
19748,248762.48094739733
19749,260363.9309555161
19750,760983.5589942266
19751,293897.6568209786
19752,860798.4570852796
19753,784549.3473997026
19754,1125578.2302568555
19755,278532.0662505322
19756,381962.70402339165
19757,377186.0407246629
19758,469096.4317198167
19759,380735.9988357001
19760,416885.52045061806
19761,370849.32086115517
19762,450299.65927228844
19763,227218.84542682095
19764,365076.77954609715
19765,951004.4132295364
19766,210436.23620964098
19767,522694.6938678194
19768,266003.89184186043
19769,235992.06769334318
19770,375768.0289083819
19771,268337.53533493856
19772,256215.5360184113
19773,653492.2237570114
19774,309351.40899736667
19775,544023.2052006315
19776,578047.3871582337
19777,629597.2510566727
19778,296397.8536367486
19779,344859.1257982669
19780,812108.2896020826
19781,265211.3292606263
19782,790977.7216850562
19783,408119.4627512572
19784,655343.3749344439
19785,376285.2622621474
19786,250802.83376977989
19787,550742.9236858721
19788,1079398.3330893747
19789,636793.0177144943
19790,550135.2244294848
19791,486999.7508442942
19792,1535726.0712757923
19793,731402.5518588679
19794,365262.41979597416
19795,577976.0917009573
19796,317514.1607752549
19797,735286.4873001777
19798,242167.7941021583
19799,372074.3653069285
19800,453955.13462574425
19801,605552.5809135718
19802,593915.4057312496
19803,353493.29568457697
19804,1110974.299368309
19805,325504.43109587085
19806,715399.3678380428
19807,343724.7827698725
19808,225649.19420178715
19809,723243.2836738875
19810,312573.33625091956
19811,572017.1617507868
19812,388820.0498226521
19813,1117978.475382298
19814,658007.1769905748
19815,213137.40946945475
19816,583221.5149085359
19817,1058462.328649832
19818,607612.4972162555
19819,208171.2474793356
19820,683985.8296736472
19821,374383.0359493327
19822,764275.6202058354
19823,433230.36022167257
19824,313927.14919050067
19825,411429.13079700246
19826,478842.11803462886
19827,342091.91867690044
19828,834661.3727093488
19829,388825.8888477312
19830,406235.728897346
19831,819554.833255384
19832,435564.68848909443
19833,636334.0706711486
19834,527887.2539663169
19835,494714.8519307338
19836,328725.29700859357
19837,377704.91613542195
19838,618385.6291169573
19839,926884.1446285722
19840,289716.4705977212
19841,252001.59038672363
19842,284373.1538647772
19843,944018.329394441
19844,481965.07622315426
19845,806507.1371920943
19846,265060.8568735872
19847,2002901.1150371411
19848,404027.0156958943
19849,364138.6137754999
19850,333963.32371881645
19851,499410.8038270038
19852,374888.1416838658
19853,533714.4607151231
19854,270961.0549535809
19855,386251.88006993855
19856,974772.2042073753
19857,480131.2614320473
19858,243594.10890724734
19859,739083.589849454
19860,568463.0583959677
19861,301160.66984350834
19862,361327.9334478669
19863,598542.2014176055
19864,507796.16218152037
19865,227315.17020654635
19866,1219047.8640748921
19867,230219.7471195518
19868,242372.11766975353
19869,292125.8846784911
19870,408362.5434842584
19871,178234.2856583623
19872,274757.7142601637
19873,277516.88285809633
19874,225171.0446852245
19875,243088.91527362738
19876,821067.8200274236
19877,288817.29371288774
19878,348197.6065605756
19879,641903.0475776227
19880,789516.2411845274
19881,1197661.4376658932
19882,651849.1663356909
19883,332842.27741656685
19884,270841.8485884177
19885,236859.63105637068
19886,712397.4553730051
19887,440030.1665874282
19888,181278.67262310834
19889,332948.47931262664
19890,309945.43568888033
19891,586113.7421594588
19892,428656.7788122716
19893,957502.3147902641
19894,320954.58472325496
19895,626223.911692963
19896,273270.38378413796
19897,1205491.154914091
19898,321782.80240980024
19899,156361.89650487763
19900,1375899.2955466295
19901,1237614.602857147
19902,282243.79806207214
19903,1570731.8808421064
19904,595127.4862698785
19905,421349.56694951846
19906,414828.75574161
19907,243264.53529304705
19908,214138.7329175223
19909,337997.85558734136
19910,742226.0596459726
19911,837409.7726819523
19912,484451.89722356613
19913,413855.33886549616
19914,728957.5471779942
19915,316266.2300302642
19916,877144.770924462
19917,710535.7382280794
19918,401029.0014225955
19919,187603.47495690492
19920,408639.71737477346
19921,677764.1737759566
19922,177752.16369107252
19923,610569.6680320826
19924,280065.23413100716
19925,382399.9137518485
19926,332354.86381948396
19927,1290056.6249783637
19928,782436.7798990464
19929,615220.7317609189
19930,1266450.601838847
19931,492836.4865278466
19932,690645.8552879334
19933,774656.7064221711
19934,147235.05182622874
19935,398586.3230399497
19936,412108.2408363035
19937,376494.97848578106
19938,637514.1859500397
19939,563530.22160322
19940,1291623.327605517
19941,403222.34413281904
19942,612208.156410473
19943,306398.710807122
19944,404311.627930797
19945,201865.5462606273
19946,511575.5716654171
19947,202824.72949891674
19948,367677.5959865349
19949,769828.5585521184
19950,821025.3476505667
19951,325851.1875814497
19952,429730.0754128305
19953,385861.7173027999
19954,390875.59468453523
19955,315221.9375662599
19956,261114.4263792661
19957,408188.8817717733
19958,328317.1107449313
19959,198078.28568328032
19960,362062.7939801039
19961,668476.7002290817
19962,190027.1265570249
19963,359670.26068083994
19964,190897.10982009556
19965,425253.17996871594
19966,870869.8134218948
19967,257693.56935862207
19968,724052.495430164
19969,451696.26460579317
19970,742594.9628687358
19971,302664.75413739466
19972,589895.7177450148
19973,395315.5064264899
19974,937874.4093199658
19975,1118453.557649121
19976,271601.7172662707
19977,559865.3128471036
19978,513069.10252983397
19979,449454.84378312534
19980,260111.2324557682
19981,700956.797561064
19982,511823.53104411956
19983,648423.4011784754
19984,475886.04221305344
19985,439408.5530211379
19986,383768.44913742365
19987,256883.50769714583
19988,349650.80431311694
19989,1013306.1660699872
19990,844706.4239861461
19991,317049.9081658835
19992,208138.16600151057
19993,560176.3786867452
19994,241079.10001234896
19995,302968.9964151832
19996,733313.5302835465
19997,298252.3262485692
19998,363672.97695895284
19999,547844.4189040442
20000,576004.6320287891
20001,645324.0777927098
20002,462898.2842805162
20003,429166.0375023473
20004,461574.64301252697
20005,640513.307631622
20006,503966.4197541441
20007,392801.3701039837
20008,425432.0576520146
20009,403329.7438093557
20010,568617.2946480851
20011,686729.1534125163
20012,199763.9714897715
20013,580040.7990549136
20014,624113.2531853615
20015,497623.763710529
20016,180176.63835414223
20017,408218.02845545835
20018,2380701.3535795067
20019,210467.00124610437
20020,617896.3105803871
20021,301777.39610855706
20022,393015.21723490226
20023,544411.0043325605
20024,565467.1051028882
20025,210683.12882925896
20026,487363.1486654117
20027,203548.6733859016
20028,492461.6407639272
20029,805547.0442907236
20030,507813.8837872472
20031,515203.73995700263
20032,338786.287028214
20033,430015.63930442324
20034,507776.4032413119
20035,686346.0843155998
20036,594737.7540350374
20037,2674514.503863629
20038,775872.9809426
20039,294398.53859552724
20040,314683.1838812001
20041,300788.5115158267
20042,244771.51287518593
20043,286545.20883632515
20044,578750.2532240237
20045,187583.2802149174
20046,1653619.7277066016
20047,197107.69958430852
20048,604347.8478167289
20049,288336.37239714916
20050,211414.80157750504
20051,346713.2885170499
20052,259168.10895061202
20053,1557764.8261753067
20054,271813.4661501674
20055,1830736.9216502756
20056,235488.41038748264
20057,832628.6450565426
20058,456086.305318617
20059,537649.3247137266
20060,880739.9333602623
20061,324467.7716263584
20062,301728.3378479005
20063,203642.64769306532
20064,341119.2644948149
20065,302101.08643165434
20066,536313.6376941007
20067,825805.6784902052
20068,702006.3768372074
20069,584029.940436963
20070,373956.4524144505
20071,999204.1410099035
20072,692351.9343984596
20073,294763.35025333037
20074,463056.1014889213
20075,319665.5601168535
20076,782446.2774494654
20077,303005.0793231193
20078,660708.6788947205
20079,332153.338397542
20080,441339.5439966086
20081,587921.413488829
20082,214671.14758474941
20083,592380.1809473527
20084,848057.089224102
20085,407858.7359148666
20086,191354.18187010146
20087,477625.8140439394
20088,1129766.20810767
20089,366671.7891651856
20090,488178.2261884392
20091,444850.7509407356
20092,327234.53809253115
20093,726471.0907084057
20094,439682.1881549046
20095,916764.4397015964
20096,1740054.3218908394
20097,324335.2088062191
20098,255777.99780019248
20099,1453717.492146421
20100,688475.7440314167
20101,181102.30475181877
20102,484218.09264098335
20103,274165.3263679394
20104,383247.23602111515
20105,172724.36311419186
20106,717603.5212653159
20107,401529.41631242144
20108,264596.76127030625
20109,481007.8594571319
20110,414134.4131647305
20111,382289.1258987212
20112,523688.33773048595
20113,269011.83732847543
20114,305108.6459885395
20115,498998.9183435167
20116,358209.0112936047
20117,476755.1345718002
20118,871884.1591984844
20119,513972.9704578631
20120,720843.9726486352
20121,286621.24775731744
20122,459713.0442994258
20123,349820.0987085807
20124,346403.19785843726
20125,1248205.3216001943
20126,286845.51068963826
20127,396634.60652132117
20128,237524.82855315172
20129,507671.2205324676
20130,376046.88407218526
20131,997690.6649596145
20132,347993.5082083352
